date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-09-18,250.0,0.0,0.0,250.0,0.0,245.45,248.32828781784417,246.07096774193548,0.9958218337965832,244.69013574660636,100.0,100.0,100.0,-28.42943036874855,7.0,-0.0
2014-09-19,250.0,0.0,0.0,250.0,0.0,245.8,248.63223548732702,246.34193548387097,1.0869013217784982,245.3666968325792,100.0,100.0,100.0,-28.937117417918788,7.0,-0.0
2014-09-22,250.0,0.0,0.0,250.0,0.0,246.15,248.88091994417664,246.61290322580646,1.145873555134358,246.03248868778283,100.0,100.0,100.0,-29.445546622115515,7.0,-0.0
2014-09-23,250.0,0.0,0.0,250.0,0.0,246.5,249.0843890452354,246.88387096774193,1.1790184837734614,246.67828054298644,100.0,100.0,100.0,-29.954719609892095,7.0,-0.0
2014-09-24,250.0,0.0,0.0,250.0,0.0,246.85,249.2508637642835,247.15483870967742,1.191550624629997,247.29638009049773,100.0,100.0,100.0,-30.464638014570074,7.0,-0.0
2014-09-25,250.0,0.0,0.0,250.0,0.0,247.2,249.38707035259557,247.4258064516129,1.187790329009033,247.8806334841629,100.0,100.0,100.0,-30.975303474257004,7.0,-0.0
2014-09-26,250.0,0.0,0.0,250.0,0.0,247.55,249.49851210666907,247.69677419354838,1.1713081563258356,248.4264253393665,100.0,100.0,100.0,-31.486717631863744,7.0,-0.0
2014-09-29,250.0,0.0,0.0,250.0,0.0,247.9,249.58969172363834,247.952688172043,1.1450465320717171,248.9306787330316,100.0,100.0,100.0,-31.998882135121963,7.0,-0.0
2014-09-30,250.0,0.0,0.0,250.0,0.0,248.25,249.66429322843135,248.19354838709677,1.1114222221054888,249.39185520361988,,inf,,-32.511798636602016,0.0,inf
2014-10-01,250.0,0.0,0.0,250.0,0.0,248.6,249.72533082326197,248.41935483870967,1.07241260920199,249.80995475113122,,inf,,-33.02546879373076,0.0,inf
2014-10-02,250.0,0.0,0.0,250.0,0.0,248.95,249.77527067357795,248.63010752688172,1.0296282958535699,250.18497737556564,,inf,,-33.53989426880931,0.0,inf
2014-10-03,250.0,0.0,0.0,250.0,0.0,249.3,249.8161305511092,248.8258064516129,0.9843741666392702,250.5169230769231,,inf,,-34.05507672903092,0.0,inf
2014-10-06,250.0,0.0,0.0,250.0,0.0,249.65,249.8495613599984,249.00645161290322,0.9377007130765946,250.8057918552036,,inf,,-34.571017846499046,0.0,inf
2014-10-07,250.0,0.0,0.0,250.0,0.0,250.0,249.87691383999868,249.1720430107527,0.8904471444668047,251.05158371040724,,inf,,-35.08771929824561,0.0,inf
2014-10-08,250.0,0.0,0.0,250.0,0.0,250.0,249.8992931418171,249.32258064516128,0.8432775719723509,251.25429864253397,,inf,,0.0,0.0,inf
2014-10-09,250.0,0.0,0.0,250.0,0.0,250.0,249.91760347966851,249.45806451612904,0.796711353385831,251.41393665158375,,inf,,0.0,0.0,inf
2014-10-10,250.0,0.0,0.0,250.0,0.0,250.0,249.9325846651833,249.57849462365593,0.7511485171327763,251.53049773755657,,inf,,0.0,0.0,inf
2014-10-13,250.0,0.0,0.0,250.0,0.0,250.0,249.94484199878633,249.68387096774194,0.7068910412406808,251.6039819004525,,inf,,0.0,0.0,inf
2014-10-14,250.0,0.0,0.0,250.0,0.0,250.0,249.9548707262797,249.7741935483871,0.6641606422797395,251.6343891402715,,inf,,0.0,0.0,inf
2014-10-15,250.0,0.0,0.0,250.0,0.0,250.0,249.96307604877427,249.8494623655914,0.623113627227383,251.6217194570136,,inf,,0.0,0.0,inf
2014-10-16,250.0,0.0,0.0,250.0,0.0,250.0,249.96978949445167,249.90967741935484,0.5838532749530145,251.57674208144797,,inf,,0.0,0.0,inf
2014-10-17,250.0,0.0,0.0,250.0,0.0,250.0,249.97528231364225,249.95483870967743,0.5464401411203426,251.50868778280542,,inf,,0.0,0.0,inf
2014-10-20,250.0,0.0,0.0,250.0,0.0,250.0,249.97977643843456,249.98494623655915,0.5109006187030332,251.42524886877828,,inf,,0.0,0.0,inf
2014-10-21,250.0,0.0,0.0,250.0,0.0,250.0,249.98345344962826,250.0,0.4772340342598227,251.33257918552036,,inf,,0.0,0.0,inf
2014-10-22,250.0,0.0,0.0,250.0,0.0,250.0,249.98646191333222,250.0,0.4454185161432065,251.23529411764707,,inf,,0.0,0.0,inf
2014-10-24,250.0,0.0,0.0,250.0,0.0,250.0,249.98892338363544,250.0,0.4154158336742171,251.1364705882353,,inf,,0.0,0.0,inf
2014-10-27,250.0,0.0,0.0,250.0,0.0,250.0,249.99093731388353,250.0,0.387175374945798,251.03764705882352,,inf,,0.0,0.0,inf
2014-10-28,250.0,0.0,0.0,250.0,0.0,250.0,249.9925850749956,250.0,0.3606374044326799,250.94019607843137,,inf,,0.0,0.0,inf
2014-10-29,250.0,0.0,0.0,250.0,0.0,250.0,249.99393324317822,250.0,0.33573571922227075,250.84529411764703,,inf,,0.0,0.0,inf
2014-10-30,250.0,0.0,0.0,250.0,0.0,250.0,249.9950362898731,250.0,0.3123998038099103,250.75392156862745,,inf,,0.0,0.0,inf
2014-10-31,250.0,0.0,0.0,250.0,0.0,250.0,249.99593878262345,250.0,0.2905565674747663,250.66686274509806,,inf,,0.0,0.0,inf
2014-11-03,250.0,0.0,0.0,250.0,0.0,250.0,249.9966771857828,250.0,0.2701317348193015,250.58470588235292,,inf,,0.0,0.0,inf
2014-11-04,250.0,0.0,0.0,250.0,0.0,250.0,249.9972813338223,250.0,0.25105094872378686,250.5078431372549,,inf,,0.0,0.0,inf
2014-11-05,250.0,0.0,0.0,250.0,0.0,250.0,249.99777563676366,250.0,0.23324063541565465,250.4364705882353,,inf,,0.0,0.0,inf
2014-11-06,250.0,0.0,0.0,250.0,0.0,250.0,249.99818006644296,250.0,0.21662867330337576,250.37058823529415,,inf,,0.0,0.0,inf
2014-11-07,250.0,0.0,0.0,250.0,0.0,250.0,249.99851096345333,250.0,0.2011449004427277,250.31019607843135,,inf,,0.0,0.0,inf
2014-11-10,250.0,0.0,0.0,250.0,0.0,250.0,249.99878169737087,250.0,0.18672148979186431,250.25529411764705,,inf,,0.0,0.0,inf
2014-11-11,250.0,0.0,0.0,250.0,0.0,250.0,249.9990032069398,250.0,0.17329321660628239,250.2058823529412,,inf,,0.0,0.0,inf
2014-11-12,250.0,0.0,0.0,250.0,0.0,250.0,249.9991844420416,250.0,0.16079763828014393,250.16196078431375,,inf,,0.0,0.0,inf
2014-11-13,305.0,305.0,305.0,305.0,581.0,252.75,259.9993327253068,253.5483870967742,4.536639591007173,251.69969834087482,100.0,100.0,,666.6666666666669,55.0,-0.0
2014-11-14,305.0,0.0,0.0,305.0,0.0,255.5,268.18127222979643,256.97849462365593,7.9133061968074685,254.5200969618617,100.0,100.0,,19.547325102880688,55.0,-0.0
2014-11-17,305.0,0.0,0.0,305.0,0.0,258.25,274.87558636983346,260.2903225806452,10.468662583724438,258.334705882353,100.0,100.0,100.0,16.44528779253638,55.0,-0.0
2014-11-18,305.0,0.0,0.0,305.0,0.0,261.0,280.35275248440917,263.48387096774195,12.351421432918926,262.8656216332687,100.0,100.0,100.0,13.55421686746992,55.0,-0.0
2014-11-19,305.0,0.0,0.0,305.0,0.0,263.75,284.83407021451654,266.55913978494624,13.685760457981075,267.8454880413704,100.0,100.0,100.0,10.79723791588201,55.0,-0.0
2014-11-20,305.0,0.0,0.0,305.0,0.0,266.5,288.5006029027862,269.51612903225805,14.575219688921663,273.0174962292609,100.0,100.0,100.0,8.105369807497478,55.0,-0.0
2014-11-21,305.0,0.0,0.0,305.0,0.0,269.25,291.5004932840978,272.35483870967744,15.10599008707834,278.134012066365,100.0,100.0,100.0,5.411673753382296,55.0,-0.0
2014-11-24,305.0,0.0,0.0,305.0,0.0,272.0,293.95494905062543,275.0752688172043,15.349687805439544,282.95814479638005,100.0,100.0,100.0,2.6455026455026744,55.0,-0.0
2014-11-25,305.0,0.0,0.0,305.0,0.0,274.75,295.9631401323299,277.6774193548387,15.3656938491078,287.48891402714935,100.0,100.0,100.0,-0.2733360666939845,55.0,-0.0
2014-11-26,305.0,0.0,0.0,305.0,0.0,277.5,297.6062055628154,280.16129032258067,15.203126574499038,291.7255354449472,100.0,100.0,100.0,-3.2948929159802303,55.0,-0.0
2014-11-27,305.0,0.0,0.0,305.0,0.0,280.25,298.95053182412164,282.5268817204301,14.90250404795944,295.6674208144796,100.0,100.0,100.0,-6.34395255826779,55.0,-0.0
2014-11-28,305.0,0.0,0.0,305.0,0.0,283.0,300.0504351288268,284.7741935483871,14.497144472488685,299.3141779788839,100.0,100.0,100.0,-9.420892213909656,55.0,-0.0
2014-12-01,305.0,0.0,0.0,305.0,0.0,285.75,300.9503560144946,286.9032258064516,14.014345437889233,302.66561085972853,100.0,100.0,100.0,-12.526096033402922,55.0,-0.0
2014-12-02,450.0,450.0,450.0,450.0,180.0,295.75,328.0502912845865,298.26881720430106,25.043328012628876,309.8770739064857,100.0,100.0,100.0,428.5714285714285,200.0,-0.0
2014-12-04,409.0,409.0,409.0,409.0,100.0,303.7,342.76842014193437,306.55913978494624,30.12821945423252,318.98533721180775,77.95698924731184,90.88888888888889,96.96296296296298,241.04195605741506,104.0,-9.11111111111111
2014-12-05,410.0,410.0,410.0,410.0,683.0,311.7,354.99234375249176,314.5720430107527,33.848539307862325,329.48148674854554,78.07486631016043,91.11111111111111,94.0,178.2635179458345,105.0,-8.88888888888889
2014-12-09,410.0,0.0,0.0,410.0,0.0,319.7,364.99373579749323,322.2408602150538,36.37758148027473,340.8424585218703,78.07486631016043,91.11111111111111,91.03703703703702,-15.898966922566586,105.0,-8.88888888888889
2014-12-10,410.0,0.0,0.0,410.0,0.0,327.7,373.17669292522174,329.56559139784946,37.94446544464029,352.5653242835596,78.07486631016043,91.11111111111111,91.11111111111111,-17.999233055315887,105.0,-8.88888888888889
2014-12-11,410.0,0.0,0.0,410.0,0.0,335.7,379.8718396660905,336.5462365591398,38.739665525614555,364.1672915319975,78.07486631016043,91.11111111111111,91.11111111111111,-20.148385219668327,105.0,-8.88888888888889
2014-12-12,410.0,0.0,0.0,410.0,0.0,343.7,385.3496869995286,343.18279569892474,38.92120786226832,375.18570351217414,78.07486631016043,91.11111111111111,91.11111111111111,-22.34815032872144,105.0,-8.88888888888889
2014-12-15,410.0,0.0,0.0,410.0,0.0,348.95,389.8315620905234,349.4752688172043,38.619895358367216,385.1780392156862,78.07486631016043,91.11111111111111,91.11111111111111,-18.449641723927794,105.0,-8.88888888888889
2014-12-16,410.0,0.0,0.0,410.0,0.0,354.2,393.49855080133733,355.4236559139785,37.94371154068551,394.3155354449473,78.07486631016043,91.11111111111111,91.11111111111111,-20.053306257139248,105.0,-8.88888888888889
2014-12-17,410.0,0.0,0.0,410.0,0.0,359.45,396.49881429200326,361.0279569892473,36.981530925229094,402.5939064856712,78.07486631016043,91.11111111111111,91.11111111111111,-21.67848548734004,105.0,-8.88888888888889
2014-12-18,410.0,0.0,0.0,410.0,0.0,364.7,398.95357532982086,366.2881720430108,35.8062437658233,410.01315233785823,78.07486631016043,91.11111111111111,91.11111111111111,-23.32561529885944,105.0,-8.88888888888889
2014-12-19,410.0,0.0,0.0,410.0,0.0,369.95,400.96201617894434,371.2043010752688,34.47738637579516,416.5732730015083,78.07486631016043,91.11111111111111,91.11111111111111,-24.995143430680585,105.0,-8.88888888888889
2014-12-22,357.0,357.0,357.0,357.0,100.0,372.55,392.9689223282271,372.35698924731184,28.815433875051724,420.7554147812971,60.833333333333336,79.33333333333333,87.18518518518518,130.50096198339057,52.0,-20.666666666666668
2014-12-23,357.0,0.0,0.0,357.0,0.0,375.15,386.4291182685495,373.2795698924731,24.051050190707997,422.93231846584786,60.833333333333336,79.33333333333333,83.25925925925925,-44.187752108544196,52.0,-20.666666666666668
2014-12-24,357.0,0.0,0.0,357.0,0.0,377.75,381.0783694924495,373.9720430107527,20.04418490877822,423.4544731738849,1.05263157894737,87.07317073170732,81.91327913279133,-44.99496920169821,-93.0,-12.926829268292684
2014-12-25,357.0,0.0,0.0,357.0,0.0,380.35,376.70048413018594,374.43440860215054,16.676479233092152,422.650116354234,1.8518518518518476,87.07317073170732,84.49322493224933,-45.80839060921834,-52.0,-12.926829268292684
2014-12-26,357.0,0.0,0.0,357.0,0.0,382.95,373.11857792469755,374.6666666666667,13.847918042932463,420.82523378582204,0.0,100.0,91.3821138211382,-46.62808813710217,-53.0,-0.0
2014-12-29,357.0,0.0,0.0,357.0,0.0,385.55,370.1879273929343,374.6688172043011,11.473997816534677,418.26355957767726,0.0,100.0,95.69105691056912,-47.45413470370646,-53.0,-0.0
2014-12-30,357.0,0.0,0.0,357.0,0.0,388.15,367.7901224124007,374.55913978494624,9.48333099737357,415.2265761689291,0.0,100.0,100.0,-48.286604361370706,-53.0,-0.0
2015-01-02,357.0,0.0,0.0,357.0,0.0,390.75,365.8282819737824,374.3376344086021,7.81561960347392,411.95351432880847,0.0,100.0,100.0,-49.12557231854686,-53.0,-0.0
2015-01-05,357.0,0.0,0.0,357.0,0.0,386.1,364.22313979673106,374.0043010752688,6.41994122245876,408.4443740573152,0.0,100.0,100.0,-48.49025732559867,-53.0,-0.0
2015-01-08,357.0,0.0,0.0,357.0,0.0,383.5,362.9098416518708,373.55913978494624,5.253299286079823,404.6991553544495,0.0,100.0,100.0,-49.833405765609164,-53.0,-0.0
2015-01-09,357.0,0.0,0.0,357.0,0.0,380.85,361.8353249878943,373.0021505376344,4.279396922408807,400.7178582202111,0.0,100.0,100.0,-60.66162426464968,-53.0,-0.0
2015-01-12,357.0,0.0,0.0,357.0,0.0,378.2,360.9561749900953,372.3333333333333,3.4675999489069227,396.50048265460026,0.0,100.0,100.0,-57.72840257697971,-53.0,-0.0
2015-01-13,357.0,0.0,0.0,357.0,0.0,375.55,360.23687044644157,371.552688172043,2.792059870534672,392.0470286576169,0.0,100.0,100.0,-54.81874447391695,-53.0,-0.0
2015-01-14,357.0,0.0,0.0,357.0,0.0,372.9,359.6483485470885,370.66021505376347,2.2309722322597736,387.35749622926096,0.0,100.0,100.0,-51.28205128205127,-53.0,-0.0
2015-01-15,357.0,0.0,0.0,357.0,0.0,370.25,359.16683062943605,369.6559139784946,1.7659494702807592,382.65496229260935,,inf,,-47.61904761904762,0.0,inf
2015-01-16,357.0,0.0,0.0,357.0,0.0,367.6,358.772861424084,368.5397849462366,1.3814906172170822,378.067558715794,,inf,,-44.444444444444464,0.0,inf
2015-01-20,357.0,0.0,0.0,357.0,0.0,364.95,358.45052298334144,367.31182795698925,1.0645329332814981,373.70209868562813,,inf,,-41.666666666666686,0.0,inf
2015-01-21,357.0,0.0,0.0,357.0,0.0,362.3,358.18679153182484,365.9720430107527,0.8040728340922669,369.6423184658479,,inf,,-39.21568627450988,0.0,inf
2015-01-22,357.0,0.0,0.0,357.0,0.0,359.65,357.9710112533112,364.52043010752686,0.5908454306352837,365.94887739711265,,inf,,-37.03703703703713,0.0,inf
2015-01-23,357.0,0.0,0.0,357.0,0.0,357.0,357.79446375270913,363.26881720430106,0.4170536423925455,362.65935789700495,,inf,,-35.08771929824563,0.0,inf
2015-01-26,367.0,367.0,367.0,367.0,25.0,357.5,359.46819761585294,362.7741935483871,1.0738600345967484,360.07484162895923,100.0,100.0,,666.6666666666665,10.0,-0.0
2015-01-27,367.0,0.0,0.0,367.0,0.0,358.0,360.8376162311524,362.3720430107527,1.5762142161289034,358.13239388062914,100.0,100.0,,-26.145641606493946,10.0,-0.0
2015-01-28,367.0,0.0,0.0,367.0,0.0,358.5,361.95804964367017,362.06236559139785,1.9518339969175713,356.77978883861243,100.0,100.0,100.0,-26.636440918107073,10.0,-0.0
2015-01-29,367.0,0.0,0.0,367.0,0.0,359.0,362.87476789027556,361.8451612903226,2.223879876487956,355.96649859943983,100.0,100.0,100.0,-27.127936102840394,10.0,-0.0
2015-01-30,367.0,0.0,0.0,367.0,0.0,359.5,363.6248100920436,361.7204301075269,2.4116778747098806,355.6439129497953,100.0,100.0,100.0,-27.620128641695025,10.0,-0.0
2015-02-02,367.0,367.0,367.0,367.0,575.0,360.0,364.2384809843993,361.68817204301075,2.5313295499583433,355.7653393665159,100.0,100.0,100.0,333.33333333333337,10.0,-0.0
2015-02-03,367.0,367.0,367.0,367.0,396.0,360.5,364.7405753508722,361.7483870967742,2.5962266795694404,356.19368024132734,100.0,100.0,100.0,222.22222222222223,10.0,-0.0
2015-02-04,367.0,0.0,0.0,367.0,0.0,361.0,365.1513798325318,361.9010752688172,2.617485380209814,356.80694462400345,100.0,100.0,100.0,-36.72540614912419,10.0,-0.0
2015-02-05,367.0,0.0,0.0,367.0,0.0,361.5,365.4874925902533,362.14623655913977,2.6043121641279754,357.53918767507,100.0,100.0,100.0,-36.931116054090324,10.0,-0.0
2015-02-06,367.0,0.0,0.0,367.0,0.0,362.0,365.76249393748,362.48387096774195,2.5643124972361875,358.3376535229476,100.0,100.0,100.0,-37.13715305383295,10.0,-0.0
2015-02-09,367.0,0.0,0.0,367.0,0.0,362.5,365.98749503975637,362.9139784946237,2.50375079243787,359.1627752639518,100.0,100.0,100.0,-37.343517929132176,10.0,-0.0
2015-02-10,367.0,0.0,0.0,367.0,0.0,363.0,366.17158685070973,363.3225806451613,2.4277693907590674,359.98817496229265,100.0,100.0,100.0,-37.55021146325491,10.0,-0.0
2015-02-11,367.0,0.0,0.0,367.0,0.0,363.5,366.322207423308,363.7096774193548,2.340572914905181,360.8006636500755,100.0,100.0,100.0,-37.757234441965046,10.0,-0.0
2015-02-12,367.0,0.0,0.0,367.0,0.0,364.0,366.445442437252,364.0752688172043,2.2455833920577675,361.60024132730024,100.0,100.0,100.0,-37.96458765353324,10.0,-0.0
2015-02-13,367.0,367.0,367.0,367.0,50.0,364.5,366.54627108502433,364.4193548387097,2.145570707296315,362.3869079939668,,100.0,100.0,166.66666666666666,0.0,-0.0
2015-02-16,367.0,0.0,0.0,367.0,0.0,365.0,366.6287672513835,364.741935483871,2.0427622425140157,363.16066365007543,,100.0,100.0,-40.959493097985956,0.0,-0.0
2015-02-17,367.0,0.0,0.0,367.0,0.0,365.5,366.6962641147683,365.0430107526882,1.9389349582257296,363.921508295626,,100.0,100.0,-41.135836022875246,0.0,-0.0
2015-02-18,367.0,0.0,0.0,367.0,0.0,366.0,366.75148882117406,365.3225806451613,1.835492670441738,364.66944193061835,,100.0,100.0,-41.31247874872494,0.0,-0.0
2015-02-19,367.0,0.0,0.0,367.0,0.0,366.5,366.7966726718697,365.5806451612903,1.733530847585996,365.4044645550528,,100.0,100.0,-41.48942204072372,0.0,-0.0
2015-02-20,367.0,0.0,0.0,367.0,0.0,367.0,366.83364127698434,365.81720430107526,1.6338908912450165,366.0981447963801,,100.0,100.0,-41.66666666666664,0.0,-0.0
2015-02-23,367.0,0.0,0.0,367.0,0.0,367.0,366.86388831753266,366.03225806451616,1.5372055591688536,366.73415212238746,,100.0,100.0,-39.21568627450979,0.0,-0.0
2015-02-24,367.0,0.0,0.0,367.0,0.0,367.0,366.88863589616307,366.2258064516129,1.4439369307995662,367.29887308769656,,100.0,100.0,-39.21568627450983,0.0,-0.0
2015-02-25,367.0,0.0,0.0,367.0,0.0,367.0,366.9088839150425,366.39784946236557,1.3544080973957193,367.78163542340013,,100.0,100.0,-39.21568627450979,0.0,-0.0
2015-02-26,367.0,0.0,0.0,367.0,0.0,367.0,366.9254504759439,366.5483870967742,1.2688295743881781,368.17470803706095,,100.0,100.0,-39.21568627450979,0.0,-0.0
2015-02-27,367.0,0.0,0.0,367.0,0.0,367.0,366.9390049348632,366.6774193548387,1.187321277736885,368.4733010127128,,100.0,100.0,-39.21568627450982,0.0,-0.0
2015-03-02,367.0,0.0,0.0,367.0,0.0,367.0,366.95009494670626,366.78494623655916,1.1099307743463669,368.6755656108598,,100.0,100.0,-37.03703703703705,0.0,-0.0
2015-03-03,367.0,0.0,0.0,367.0,0.0,367.0,366.9591685927597,366.8709677419355,1.0366484053156455,368.7979788838612,,100.0,100.0,-35.087719298245574,0.0,-0.0
2015-03-04,367.0,0.0,0.0,367.0,0.0,367.0,366.9665924849852,366.93548387096774,0.9674197867837506,368.85369963369965,,100.0,100.0,-35.087719298245574,0.0,-0.0
2015-03-05,367.0,0.0,0.0,367.0,0.0,367.0,366.9726665786242,366.97849462365593,0.9021561137255958,368.8537168713639,,inf,,-35.087719298245574,0.0,inf
2015-03-06,367.0,0.0,0.0,367.0,0.0,367.0,366.97763629160164,367.0,0.8407426249908099,368.80682180564537,,inf,,-35.087719298245574,0.0,inf
2015-03-09,367.0,0.0,0.0,367.0,0.0,367.0,366.98170242040135,367.0,0.783045531252867,368.7196078431372,,inf,,-35.087719298245574,0.0,inf
2015-03-10,367.0,0.0,0.0,367.0,0.0,367.0,366.98502925305564,367.0,0.7289176597345204,368.606862745098,,inf,,-35.087719298245574,0.0,inf
2015-03-11,367.0,0.0,0.0,367.0,0.0,367.0,366.9877512070455,367.0,0.6782030292317245,368.4796918767507,,inf,,-35.087719298245574,0.0,inf
2015-03-12,367.0,0.0,0.0,367.0,0.0,367.0,366.98997826030995,367.0,0.6307405349149349,368.3455182072829,,inf,,-35.087719298245574,0.0,inf
2015-03-13,367.0,0.0,0.0,367.0,0.0,367.0,366.99180039479904,367.0,0.5863668936705722,368.2102801120448,,inf,,0.0,0.0,inf
2015-03-16,367.0,0.0,0.0,367.0,0.0,367.0,366.99329123210833,367.0,0.5449189765284359,368.078431372549,,inf,,0.0,0.0,inf
2015-03-17,367.0,0.0,0.0,367.0,0.0,367.0,366.99451100808864,367.0,0.5062356343056535,367.95294117647063,,inf,,0.0,0.0,inf
2015-03-18,367.0,0.0,0.0,367.0,0.0,367.0,366.99550900661797,367.0,0.470159105392554,367.8352941176471,,inf,,0.0,0.0,inf
2015-03-19,367.0,0.0,0.0,367.0,0.0,367.0,366.99632555086924,367.0,0.43653608011430833,367.7254901960784,,inf,,0.0,0.0,inf
2015-03-20,367.0,0.0,0.0,367.0,0.0,367.0,366.9969936325294,367.0,0.40521848389784054,367.62352941176465,,inf,,0.0,0.0,inf
2015-03-23,367.0,0.0,0.0,367.0,0.0,367.0,366.99754024479677,367.0,0.37606403120520326,367.52941176470586,,inf,,0.0,0.0,inf
2015-03-24,367.0,0.0,0.0,367.0,0.0,367.0,366.99798747301554,367.0,0.34893659355481077,367.44313725490196,,inf,,0.0,0.0,inf
2015-03-25,375.0,375.0,375.0,375.0,5.0,367.4,368.4528988415582,367.51612903225805,0.9618830558679292,367.5939668174962,100.0,100.0,,666.6666666666666,8.0,-0.0
2015-03-26,375.0,0.0,0.0,375.0,0.0,367.8,369.64328087036574,368.01505376344085,1.4311501353911353,367.9384098254686,100.0,100.0,,-28.06725024315686,8.0,-0.0
2015-03-27,375.0,0.0,0.0,375.0,0.0,368.2,370.6172298030265,368.4967741935484,1.782500124927651,368.43450980392157,100.0,100.0,100.0,-28.453589137587443,8.0,-0.0
2015-03-30,375.0,0.0,0.0,375.0,0.0,368.6,371.4140971115671,368.9612903225806,2.0374609415168834,369.0418444300797,100.0,100.0,100.0,-28.840357954282045,8.0,-0.0
2015-03-31,375.0,0.0,0.0,375.0,0.0,369.0,372.0660794549185,369.40860215053766,2.2139976389413505,369.7215255332903,100.0,100.0,100.0,-29.227557411273484,8.0,-0.0
2015-04-01,375.0,0.0,0.0,375.0,0.0,369.4,372.5995195540242,369.83870967741933,2.3270791239440314,370.4361990950227,100.0,100.0,100.0,-29.615188228194757,8.0,-0.0
2015-04-02,375.0,0.0,0.0,375.0,0.0,369.8,373.0359705442016,370.2516129032258,2.3891563087872782,371.1500452488689,100.0,100.0,100.0,-30.003251126283086,8.0,-0.0
2015-04-03,375.0,0.0,0.0,375.0,0.0,370.2,373.3930668088922,370.64731182795697,2.41056542729649,371.8287782805431,100.0,100.0,100.0,-30.391746828384232,8.0,-0.0
2015-04-06,375.0,0.0,0.0,375.0,0.0,370.6,373.6852364800027,371.0258064516129,2.3998681221137304,372.4723981900453,100.0,100.0,100.0,-30.780676058957628,8.0,-0.0
2015-04-07,375.0,0.0,0.0,375.0,0.0,371.0,373.9242843927295,371.38709677419354,2.364138118086089,373.0789441930619,100.0,100.0,100.0,-31.170039544080083,8.0,-0.0
2015-04-08,375.0,0.0,0.0,375.0,0.0,371.4,374.11986904859685,371.73118279569894,2.3092027802514394,373.6467356173238,100.0,100.0,100.0,-31.559838011450932,8.0,-0.0
2015-04-09,375.0,0.0,0.0,375.0,0.0,371.8,374.27989285794285,372.05806451612904,2.239846572201486,374.17437190260716,100.0,100.0,100.0,-31.950072190396348,8.0,-0.0
2015-04-14,310.0,310.0,310.0,310.0,100.0,368.95,362.59263961104415,368.1741935483871,-3.02520283948661,372.7979875026934,10.958904109589042,82.66666666666667,94.22222222222223,278.25325537383844,-57.0,-17.333333333333336
2015-04-15,310.0,0.0,0.0,310.0,0.0,366.1,353.0303414999452,364.4129032258065,-7.115766306313617,369.8701034259858,10.958904109589042,82.66666666666667,88.44444444444446,-70.05116096025183,-57.0,-17.333333333333336
2015-04-16,310.0,0.0,0.0,310.0,0.0,363.25,345.2066430454097,360.7741935483871,-10.23953236942532,365.7310558069381,0.0,100.0,88.44444444444446,-68.12141558259898,-65.0,-0.0
2015-04-17,310.0,0.0,0.0,310.0,0.0,360.4,338.8054352189716,357.258064516129,-12.570237605545003,360.7089959060548,0.0,100.0,94.22222222222221,-66.21004566210047,-65.0,-0.0
2015-04-20,310.0,0.0,0.0,310.0,0.0,357.55,333.56808336097674,353.86451612903227,-14.253038145461574,355.11989010989015,0.0,100.0,100.0,-64.31678997977103,-65.0,-0.0
2015-04-21,310.0,0.0,0.0,310.0,0.0,354.7,329.2829772953446,350.59354838709675,-15.409043831772692,349.2672398190045,0.0,100.0,100.0,-62.44139224447017,-65.0,-0.0
