date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2014-08-05,54101.0,0.0,0.0,54101.0,0.0,55870.35,54462.72983669327,55825.997849462365,-1927.9895872733323,53211.32588235294,0.016946280291477933,100.0,100.0,-43.89119597926529,-5899.0,-0.0
2014-08-06,54101.0,0.0,0.0,54101.0,0.0,55575.4,54396.960775476306,55623.036559139786,-1832.1912047245496,52999.962684766215,100.0,100.0,100.0,-42.73107695729846,1.0,-0.0
2014-08-07,54101.0,0.0,0.0,54101.0,0.0,55280.45,54343.1497253897,55432.76129032258,-1736.2558200527128,52815.56847662142,100.0,100.0,100.0,-41.5780717342188,1.0,-0.0
2014-08-08,54101.0,0.0,0.0,54101.0,0.0,54985.5,54299.12250259157,55255.17204301075,-1641.3063782721874,52658.14325791855,100.0,100.0,100.0,-40.432115077773574,1.0,-0.0
2014-08-11,54101.0,0.0,0.0,54101.0,0.0,54690.55,54263.1002293931,55090.2688172043,-1548.211443791457,52527.68702865761,100.0,100.0,100.0,-39.293142550836826,1.0,-0.0
2014-08-12,54101.0,0.0,0.0,54101.0,0.0,54395.6,54233.627460412536,54938.051612903226,-1457.6303818046654,52424.19978883861,100.0,100.0,100.0,-38.161090499331465,1.0,-0.0
2014-08-13,54101.0,0.0,0.0,54101.0,0.0,54100.65,54209.513376701165,54798.52043010753,-1370.0511408542734,52347.68153846154,100.0,100.0,100.0,-37.0358960403707,1.0,-0.0
2014-08-14,54101.0,0.0,0.0,54101.0,0.0,54100.7,54189.7836718464,54671.675268817206,-1285.821808020155,52298.13227752639,100.0,100.0,100.0,-35.085671221486926,1.0,-0.0
2014-08-15,54101.0,0.0,0.0,54101.0,0.0,54100.75,54173.64118605614,54557.51612903226,-1205.1769255088657,52275.552006033184,,inf,,-35.08601256678318,0.0,inf
2014-08-18,54101.0,0.0,0.0,54101.0,0.0,54100.8,54160.433697682296,54456.04301075269,-1128.259403022712,52279.940723981905,,inf,,-35.08635391241151,0.0,inf
2014-08-19,54101.0,0.0,0.0,54101.0,0.0,54100.85,54149.62757083097,54367.25591397849,-1055.1387298153495,52311.298431372554,,inf,,-35.086695258371925,0.0,inf
2014-08-20,54101.0,0.0,0.0,54101.0,0.0,54100.9,54140.78619431624,54291.15483870968,-985.8260800965945,52369.62512820512,,inf,,-35.087036604664426,0.0,inf
2014-08-21,54101.0,0.0,0.0,54101.0,0.0,54100.95,54133.5523408042,54227.739784946236,-920.2868123101362,52454.92081447964,,inf,,-35.087377951288936,0.0,inf
2014-08-22,54101.0,0.0,0.0,54101.0,0.0,54101.0,54127.63373338525,54177.01075268817,-858.4507841320228,52558.10856711916,,inf,,-35.08771929824557,0.0,inf
2014-08-25,54101.0,0.0,0.0,54101.0,0.0,54101.0,54122.79123640611,54138.967741935485,-800.2208385892591,52671.40816634346,,inf,,0.0,0.0,inf
2014-08-26,54101.0,0.0,0.0,54101.0,0.0,54101.0,54118.82919342318,54113.610752688175,-745.4797605875137,52788.33609566903,,inf,,0.0,0.0,inf
2014-08-27,54101.0,0.0,0.0,54101.0,0.0,54101.0,54115.58752189169,54100.93978494623,-694.0959557646274,52903.70554190907,,inf,,0.0,0.0,inf
2014-08-29,54101.0,0.0,0.0,54101.0,0.0,54101.0,54112.93524518411,54100.95483870968,-645.9280636012336,53013.62639517345,,inf,,0.0,0.0,inf
2014-09-01,54100.0,54501.0,54100.0,54300.5,4.0,54100.95,54110.583382423356,54100.903225806454,-600.9084550561165,53116.653061840116,0.0,99.26423368378562,,666.6666666666662,-1.0,-0.7357663162143814
2014-09-02,54100.0,54200.0,54100.0,54122.44,9.0,54100.9,54108.659131073655,54100.85161290323,-558.7887223776779,53212.502678302095,0.0,99.26423368378562,,332.8193545621934,-1.0,-0.7357663162143814
2014-09-03,54100.0,0.0,0.0,54122.44,0.0,54100.85,54107.08474360571,54100.8,-519.4209691694705,53302.022363714714,0.0,99.26423368378562,99.26423368378562,-37.04026244664701,-1.0,-0.7357663162143814
2014-09-04,54100.0,0.0,0.0,54122.44,0.0,54100.8,54105.796608404664,54100.74838709678,-482.65796059701097,53385.89075845723,0.0,99.26423368378562,99.26423368378562,-37.040072715114846,-1.0,-0.7357663162143814
2014-09-05,54100.0,0.0,0.0,54122.44,0.0,54100.75,54104.742679603805,54100.69677419355,-448.35465803343686,53464.61802413273,0.0,99.26423368378562,99.26423368378562,-37.03988298377714,-1.0,-0.7357663162143814
2014-09-09,54100.0,0.0,0.0,54122.44,0.0,54100.7,54103.88037422129,54100.645161290326,-416.36939638922195,53538.54584356819,0.0,99.26423368378562,99.26423368378562,-37.03969325263376,-1.0,-0.7357663162143814
2014-09-10,54100.0,0.0,0.0,54122.44,0.0,54100.65,54103.1748516356,54100.5935483871,-386.56476807664876,53607.84742081448,0.0,99.26423368378562,99.26423368378562,-37.03950352168474,-1.0,-0.7357663162143814
2014-09-11,54100.0,0.0,0.0,54122.44,0.0,54100.6,54102.59760588367,54100.5440860215,-358.80826705595246,53672.52748114631,0.0,99.26423368378562,99.26423368378562,-37.03931379093016,-1.0,-0.7357663162143814
2014-09-12,54100.0,0.0,0.0,54122.44,0.0,54100.55,54102.12531390482,54100.49677419355,-332.9727375718576,53732.58624434389,0.0,99.26423368378562,99.26423368378562,-37.03912406036995,-1.0,-0.7357663162143814
2014-09-15,54100.0,0.0,0.0,54122.44,0.0,54100.5,54101.73889319485,54100.45161290323,-308.9366647558709,53788.023710407244,0.0,99.26423368378562,99.26423368378562,-37.038934330004125,-1.0,-0.7357663162143814
2014-09-16,54161.0,54161.0,54161.0,54161.0,2.0,54103.5,54112.51363988669,54104.344086021505,-281.71824115638447,53840.587993966816,98.38709677419355,99.37615823562871,99.30154186773332,222.11371922184316,60.0,-0.6238417643712959
2014-09-17,54161.0,0.0,0.0,54161.0,0.0,54106.5,54121.32934172547,54108.10752688172,-257.1828011151156,53889.9474789916,98.38709677419355,99.37615823562871,99.338850051681,-39.07838650545249,60.0,-0.6238417643712959
2014-09-18,54161.0,0.0,0.0,54161.0,0.0,54109.5,54128.54218868447,54111.74193548387,-235.0290198734947,53935.78224736049,98.38709677419355,99.37615823562871,99.37615823562871,-39.08689262923078,60.0,-0.6238417643712959
2014-09-19,54161.0,0.0,0.0,54161.0,0.0,54112.5,54134.443608923655,54115.24731182796,-214.99367536939098,53977.78407886232,98.38709677419355,99.37615823562871,99.37615823562871,-39.09539930682716,60.0,-0.6238417643712959
2014-09-22,54161.0,0.0,0.0,54161.0,0.0,54115.5,54139.2720436648,54118.62365591398,-196.8463977622523,54015.656451195864,100.0,99.9280442804428,99.56012025056674,-39.10390653829571,61.0,-0.07195571955719557
2014-09-23,54161.0,0.0,0.0,54161.0,0.0,54118.5,54143.222581180285,54121.87096774193,-180.38518142887915,54049.11453996984,100.0,100.0,99.76806750535718,-39.11241432369048,61.0,-0.0
2014-09-24,54161.0,0.0,0.0,54161.0,0.0,54121.5,54146.454839147504,54124.98924731183,-165.43254548189725,54077.885218702875,100.0,100.0,99.9760147601476,-39.120922663065556,61.0,-0.0
2014-09-25,54161.0,0.0,0.0,54161.0,0.0,54124.5,54149.09941384795,54127.978494623654,-151.83224614471692,54101.70705882354,100.0,100.0,100.0,-39.12943155647513,61.0,-0.0
2014-09-26,54161.0,0.0,0.0,54161.0,0.0,54127.5,54151.263156784684,54130.83870967742,-139.44645895867143,54120.58006033183,100.0,100.0,100.0,-39.13794100397326,61.0,-0.0
2014-09-29,54161.0,0.0,0.0,54161.0,0.0,54130.5,54153.033491914735,54133.56989247312,-128.15336120369466,54134.50422322775,100.0,100.0,100.0,-39.14645100561405,61.0,-0.0
2014-09-30,54161.0,0.0,0.0,54161.0,0.0,54133.55,54154.48194793023,54136.17204301075,-117.84505542753323,54144.636410256404,100.0,100.0,100.0,-36.944327465102376,61.0,-0.0
2014-10-01,54161.0,0.0,0.0,54161.0,0.0,54136.6,54155.667048306546,54138.645161290326,-108.4257838886333,54151.96821805645,100.0,100.0,100.0,-34.92136588221996,61.0,-0.0
2014-10-02,54161.0,0.0,0.0,54161.0,0.0,54139.65,54156.636675887166,54140.98924731183,-99.81039127110853,54157.32597716009,100.0,100.0,100.0,-34.942155745927245,61.0,-0.0
2014-10-03,54500.0,55000.0,54500.0,54833.33,30.0,54159.65,54219.06637118041,54165.07526881721,-64.88026439103851,54171.0856841198,100.0,99.0909090909091,99.6969696969697,335.90825340811966,400.0,-0.9090909090909091
2014-10-06,54500.0,0.0,0.0,54833.33,0.0,54179.65,54270.14521278397,54188.30322580645,-36.773979634388525,54191.90022193493,100.0,99.0909090909091,99.39393939393939,-35.89239496829075,339.0,-0.9090909090909091
2014-10-07,54500.0,0.0,0.0,54833.33,0.0,54199.65,54311.9369922778,54210.67311827957,-14.33430947308807,54218.32221719456,100.0,99.0909090909091,99.0909090909091,-35.967631424110316,339.0,-0.9090909090909091
2014-10-08,54500.0,0.0,0.0,54833.33,0.0,54219.65,54346.130266409105,54232.18494623656,3.4099826415840653,54248.80250161603,100.0,99.0909090909091,99.0909090909091,-36.04289854777088,339.0,-0.9090909090909091
2014-10-09,54500.0,0.0,0.0,54833.33,0.0,54239.65,54374.10658160745,54252.83870967742,17.27334560730378,54281.691674208145,100.0,99.0909090909091,99.0909090909091,-36.118196358027376,339.0,-0.9090909090909091
2014-10-10,54500.0,0.0,0.0,54833.33,0.0,54259.65,54396.99629404246,54272.63440860215,27.938107525093073,54315.40559146736,100.0,99.0909090909091,99.0909090909091,-36.19352487365013,339.0,-0.9090909090909091
2014-10-13,54500.0,0.0,0.0,54833.33,0.0,54279.65,54415.724240580195,54291.572043010754,35.975307232474734,54348.42536737772,100.0,99.0909090909091,99.0909090909091,-36.268884113424924,339.0,-0.9090909090909091
2014-10-14,54500.0,0.0,0.0,54833.33,0.0,54296.6,54431.04710592925,54309.651612903224,41.862283558970375,54379.297373410904,100.0,99.0909090909091,99.0909090909091,-33.71825721204586,339.0,-0.9090909090909091
2014-10-15,54500.0,0.0,0.0,54833.33,0.0,54313.55,54443.583995760295,54326.87096774193,45.99752388817433,54408.021085972854,100.0,99.0909090909091,99.0909090909091,-33.832174871379316,339.0,-0.9090909090909091
2014-10-16,54500.0,0.0,0.0,54833.33,0.0,54330.5,54453.8414510766,54343.230107526884,48.71319623853924,54434.59622926094,100.0,99.0909090909091,99.0909090909091,-33.94612959417243,339.0,-0.9090909090909091
2014-10-17,54755.0,54755.0,54755.0,54755.0,2.0,54360.2,54508.59755088085,54375.180645161294,70.62760396332305,54466.33046757164,100.0,99.55454545454545,99.24545454545455,333.7802657578254,594.0,-0.4454545454545455
2014-10-20,54755.0,0.0,0.0,54755.0,0.0,54389.9,54553.397996175234,54405.72258064516,86.99213874526322,54501.837537168714,100.0,99.55454545454545,99.39999999999999,-35.71608121162185,594.0,-0.4454545454545455
2014-10-21,54755.0,0.0,0.0,54755.0,0.0,54419.6,54590.05290596155,54434.85591397849,98.82199205025972,54539.78007541478,100.0,99.55454545454545,99.55454545454545,-35.827062390815385,594.0,-0.4454545454545455
2014-10-22,54755.0,0.0,0.0,54755.0,0.0,54449.3,54620.04328669581,54462.58064516129,106.96421908920456,54578.963466925234,100.0,99.55454545454545,99.55454545454545,-35.93811033899272,594.0,-0.4454545454545455
2014-10-24,54755.0,0.0,0.0,54755.0,0.0,54479.0,54644.58087093293,54488.89677419355,112.12449133807968,54618.22859082095,100.0,100.0,99.7030303030303,-36.049225116426726,255.0,-0.0
2014-10-27,54755.0,0.0,0.0,54755.0,0.0,54508.7,54664.657076217845,54513.804301075266,114.88966770015395,54656.451820728296,100.0,100.0,99.85151515151513,-36.160406783462854,255.0,-0.0
2014-10-28,55000.0,55000.0,55000.0,55000.0,6.0,54550.65,54725.628516905505,54553.10967741936,135.2909919986414,54699.56614091791,100.0,100.0,100.0,223.59792129887242,500.0,-0.0
2014-10-29,55000.0,55002.0,55000.0,55000.4,10.0,54592.6,54775.5142411045,54590.47956989247,149.73315785074374,54745.18701357466,100.0,99.99636376859023,99.99878792286341,167.49078324304497,500.0,-0.0036362314097669176
2014-10-30,55000.0,0.0,0.0,55000.4,0.0,54634.55,54816.32983363095,54626.04516129032,159.34188428358175,54792.05633484163,100.0,99.99636376859023,99.99757584572683,-40.88951553506644,500.0,-0.0036362314097669176
2014-10-31,55000.0,0.0,0.0,55000.4,0.0,54676.5,54849.72440933441,54659.8064516129,165.05422682459903,54838.949577677224,100.0,99.99636376859023,99.99636376859023,-40.988526411768405,500.0,-0.0036362314097669176
2014-11-03,55000.0,0.0,0.0,55000.4,0.0,54701.5,54877.04724400088,54691.76344086022,167.64874902255542,54884.6757918552,100.0,99.99636376859023,99.99636376859023,-38.415966809113826,500.0,-0.0036362314097669176
2014-11-04,55000.0,0.0,0.0,55000.4,0.0,54726.5,54899.402290546175,54721.91612903226,167.77096727995377,54928.09101055807,100.0,99.99636376859023,99.99636376859023,-38.48561626191341,500.0,-0.0036362314097669176
2014-11-05,55000.0,55000.0,55000.0,55000.0,4.0,54751.5,54917.69278317414,54750.264516129035,165.95480246988154,54968.09825037707,100.0,99.99636376859023,99.99636376859023,167.0133778485895,500.0,-0.0036362314097669176
2014-11-06,55000.0,0.0,0.0,55000.0,0.0,54776.5,54932.657731687934,54776.80860215054,162.6406585022196,55003.647511312214,100.0,99.99636376859023,99.99636376859023,-41.166915442234775,500.0,-0.0036362314097669176
2014-11-07,55000.0,55000.0,55000.0,55000.0,1.0,54801.5,54944.90178047194,54801.54838709677,158.19065216286253,55034.7387933635,100.0,99.99636376859023,99.99636376859023,133.570043705034,245.0,-0.0036362314097669176
2014-11-10,55000.0,0.0,0.0,55000.0,0.0,54826.5,54954.919638567946,54824.48387096774,152.90143748486298,55061.372096530926,100.0,99.99636376859023,99.99636376859023,-44.097185628815076,245.0,-0.0036362314097669176
2014-11-11,55000.0,0.0,0.0,55000.0,0.0,54851.5,54963.116067919225,54845.61505376344,147.01499934700405,55084.068959276025,100.0,99.99636376859023,99.99636376859023,-44.15093531799356,245.0,-0.0036362314097669176
2014-11-12,55000.0,0.0,0.0,55000.0,0.0,54876.5,54969.82223738846,54864.94193548387,140.72773300712288,55103.27641456582,100.0,99.99636376859023,99.99636376859023,-44.204717582228,245.0,-0.0036362314097669176
2014-11-13,55000.0,0.0,0.0,55000.0,0.0,54901.5,54975.30910331783,54882.46451612903,134.19807723647682,55119.36718595131,100.0,99.99636376859023,99.99636376859023,-44.258532451140525,245.0,-0.0036362314097669176
2014-11-14,55000.0,0.0,0.0,55000.0,0.0,54926.5,54979.798357260035,54898.18279569892,127.55292724823812,55132.6394634777,100.0,99.99636376859023,99.99636376859023,-44.31237995438923,245.0,-0.0036362314097669176
2014-11-17,55000.0,0.0,0.0,55000.0,0.0,54938.75,54983.47138321275,54912.096774193546,120.8930185423742,55143.31690368456,,99.99636376859023,99.99636376859023,-41.52176344640374,0.0,-0.0036362314097669176
2014-11-18,55000.0,0.0,0.0,55000.0,0.0,54951.0,54986.47658626497,54924.93548387097,114.29744313415722,55151.54862960569,,100.0,99.99757584572683,-41.55072796256042,0.0,-0.0
2014-11-19,55000.0,0.0,0.0,55000.0,0.0,54963.25,54988.93538876225,54936.69892473118,107.82743455924356,55157.409230769226,,100.0,99.9987879228634,-41.579700539298855,0.0,-0.0
2014-11-20,55000.0,0.0,0.0,55000.0,0.0,54975.5,54990.947136260016,54947.3870967742,101.52953684887325,55160.89876319759,,100.0,100.0,-41.608681179984295,0.0,-0.0
2014-11-21,55000.0,0.0,0.0,55000.0,0.0,54987.75,54992.59311148546,54957.0,95.43825474703044,55162.01725490195,,100.0,100.0,-41.63766988798391,0.0,-0.0
2014-11-24,55000.0,0.0,0.0,55000.0,0.0,55000.0,54993.9398184881,54965.5376344086,89.57826729120279,55160.76470588235,,100.0,100.0,-41.666666666666664,0.0,-0.0
2014-11-25,55000.0,0.0,0.0,55000.0,0.0,55000.0,54995.04166967208,54973.0,83.9662740732092,55157.53342383107,,100.0,100.0,-39.21568627450982,0.0,-0.0
2014-11-26,55000.0,0.0,0.0,55000.0,0.0,55000.0,54995.94318427715,54979.3870967742,78.61253267366556,55152.65967248438,,100.0,100.0,-37.037037037037074,0.0,-0.0
2014-11-27,55000.0,0.0,0.0,55000.0,0.0,55000.0,54996.68078713585,54984.69892473118,73.52213661791029,55146.41171083817,,inf,,-37.03703703703704,0.0,inf
2014-11-28,55000.0,0.0,0.0,55000.0,0.0,55000.0,54997.28428038387,54988.93548387097,68.69607547316991,55139.00346261582,,inf,,-37.037037037037074,0.0,inf
2014-12-01,55000.0,0.0,0.0,55000.0,0.0,55000.0,54997.7780475868,54992.096774193546,64.13211217773642,55130.594516268044,,inf,,-37.037037037037074,0.0,inf
2014-12-02,57000.0,57000.0,57000.0,57000.0,2.0,55100.0,55361.81840257101,55123.76344086022,219.36966672202107,55178.60535875888,100.0,100.0,,231.55929038281985,2000.0,-0.0
2014-12-04,57000.0,57000.0,57000.0,57000.0,4.0,55200.0,55659.669602103546,55250.602150537634,338.4945921715698,55272.59117431588,100.0,100.0,,226.80885219584914,2000.0,-0.0
2014-12-05,57000.0,0.0,0.0,57000.0,0.0,55300.0,55903.366038084714,55372.6129032258,427.9685982397714,55402.38250377074,100.0,100.0,100.0,-34.89439853076216,2000.0,-0.0
2014-12-09,57000.0,0.0,0.0,57000.0,0.0,55400.0,56102.75403116022,55489.79569892473,493.19218022210407,55558.1412885154,100.0,100.0,100.0,-31.349968010236704,2000.0,-0.0
2014-12-10,56000.0,56000.0,56000.0,56000.0,5.0,55450.0,56084.07148004018,55537.63440860215,458.90077373849635,55701.70325360913,66.66666666666666,98.24561403508771,99.41520467836257,217.6661541090039,1000.0,-1.7543859649122806
2014-12-11,56000.0,0.0,0.0,56000.0,0.0,55500.0,56068.78575639651,55582.79569892473,426.80464873009623,55829.327761258355,66.66666666666666,98.24561403508771,98.83040935672516,-37.60683760683759,1000.0,-1.7543859649122806
2014-12-12,56000.0,0.0,0.0,56000.0,0.0,55550.0,56056.27925523351,55625.8064516129,396.79424140180345,55937.41209653091,66.66666666666666,98.24561403508771,98.24561403508771,-37.74015164471807,1000.0,-1.7543859649122806
2014-12-15,56000.0,0.0,0.0,56000.0,0.0,55600.0,56046.04666337287,55666.666666666664,368.75994231095683,56022.49146735617,66.66666666666666,98.24561403508771,98.24561403508771,-37.87360255532738,1000.0,-1.7543859649122806
2014-12-16,56000.0,0.0,0.0,56000.0,0.0,55650.0,56037.67454275962,55705.37634408602,342.5933553615905,56089.42689506571,66.66666666666666,98.24561403508771,98.24561403508771,-38.0071905495634,1000.0,-1.7543859649122806
2014-12-17,56000.0,0.0,0.0,56000.0,0.0,55700.0,56030.82462589423,55741.93548387097,318.18827036865696,56142.887631975864,66.66666666666666,98.24561403508771,98.24561403508771,-38.14091583875755,1000.0,-1.7543859649122806
2014-12-18,56000.0,0.0,0.0,56000.0,0.0,55750.0,56025.22014845892,55776.344086021505,295.4414001278201,56187.28469079939,66.66666666666666,98.24561403508771,98.24561403508771,-38.27477863467578,1000.0,-1.7543859649122806
2014-12-19,56000.0,0.0,0.0,56000.0,0.0,55800.0,56020.63466692093,55808.602150537634,274.2529245815531,56226.846811032105,66.66666666666666,98.24561403508771,98.24561403508771,-38.408779149519866,1000.0,-1.7543859649122806
2014-12-22,56000.0,0.0,0.0,56000.0,0.0,55850.0,56016.88290929894,55838.709677419356,254.52687764836446,56261.526513682395,66.66666666666666,98.24561403508771,98.24561403508771,-38.54291759592839,1000.0,-1.7543859649122806
2014-12-23,56000.0,0.0,0.0,56000.0,0.0,55900.0,56013.813289426405,55866.666666666664,236.1714063742329,56291.285815557,66.66666666666666,98.24561403508771,98.24561403508771,-38.67719418697789,1000.0,-1.7543859649122806
2014-12-24,56000.0,0.0,0.0,56000.0,0.0,55950.0,56011.301782257964,55892.47311827957,219.09892709820997,56316.09622926094,0.0,98.24561403508771,98.24561403508771,-38.8116091361841,-1000.0,-1.7543859649122806
2014-12-25,56000.0,0.0,0.0,56000.0,0.0,56000.0,56009.24691275651,55916.12903225807,203.2261991514897,56335.93876319758,0.0,100.0,98.83040935672513,-38.94616265750288,-1000.0,-0.0
2014-12-26,56000.0,0.0,0.0,56000.0,0.0,56050.0,56007.56565589169,55937.63440860215,188.4743331060381,56350.80392156862,0.0,100.0,99.41520467836257,-39.08085496533148,-1000.0,-0.0
2014-12-29,56000.0,0.0,0.0,56000.0,0.0,56100.0,56006.1900820932,55956.98924731183,174.7687476504143,56360.691704374054,0.0,100.0,100.0,-39.2156862745098,-1000.0,-0.0
2014-12-30,56000.0,56000.0,55000.0,55500.0,4.0,56150.0,56005.0646126217,55974.1935483871,162.03908670768578,56365.60211161388,,100.0,100.0,162.5253083011228,0.0,-0.0
2015-01-02,56000.0,0.0,0.0,55500.0,0.0,56200.0,56004.14377396321,55989.24731182796,150.21910634847882,56365.535143288085,,100.0,100.0,-41.89686924493553,0.0,-0.0
2015-01-05,56000.0,0.0,0.0,55500.0,0.0,56150.0,56003.390360515354,56002.15053763441,139.2465393280363,56360.440799396674,,100.0,100.0,-39.488966318234624,0.0,-0.0
2015-01-08,56000.0,0.0,0.0,55500.0,0.0,56100.0,56002.77393133074,56012.903225806454,129.06294363591587,56350.27622279681,,100.0,100.0,-37.40648379052368,0.0,-0.0
2015-01-09,56000.0,0.0,0.0,55500.0,0.0,56050.0,56002.269580179694,56021.50537634409,119.61354024595494,56335.00569920276,,100.0,100.0,-37.22166832834826,0.0,-0.0
2015-01-12,56000.0,0.0,0.0,55500.0,0.0,56000.0,56001.85692923793,56027.95698924731,110.84704425386735,56314.600657185954,,100.0,100.0,-37.03703703703704,0.0,-0.0
2015-01-13,56000.0,0.0,0.0,55500.0,0.0,56000.0,56001.51930574013,56032.25806451613,102.71549275859434,56289.03966817496,,100.0,100.0,-35.08771929824562,0.0,-0.0
2015-01-14,56000.0,0.0,0.0,55500.0,0.0,56000.0,56001.24306833283,56034.408602150535,95.17407215393905,56258.30844645551,,100.0,100.0,-35.087719298245545,0.0,-0.0
2015-01-15,56000.0,0.0,0.0,55500.0,0.0,56000.0,56001.01705590868,56034.408602150535,88.18094692631712,56225.42873303167,,100.0,100.0,-35.08771929824562,0.0,-0.0
2015-01-16,56000.0,0.0,0.0,55500.0,0.0,56000.0,56000.83213665255,56032.25806451613,81.69709158357728,56192.99671407024,,100.0,100.0,-35.08771929824562,0.0,-0.0
2015-01-20,56000.0,0.0,0.0,55500.0,0.0,56000.0,56000.68083907936,56027.95698924731,75.68612695227785,56163.17587804352,,100.0,100.0,-35.087719298245545,0.0,-0.0
