date,Last Price,Max Price,Min Price,Avg Price,Quantity,SMA_20,EMA_10,WMA_30,MACD,HMA_50,RSI,STOCH_K,STOCH_D,CCI,MOMENTUM,WILLIAMS_R
2023-12-24,51400.0,0.0,0.0,51400.0,0.0,51408.55,51406.260468819884,51407.982795698925,-137.87120896731358,51189.477679379444,18.75,99.97471456635482,99.97471456635482,-37.100281429541106,-10.0,-0.025285433645187018
2023-12-31,51400.0,0.0,0.0,51400.0,0.0,51408.05,51405.12220176172,51407.4,-128.52147945406614,51211.31384615384,18.75,99.97471456635482,99.97471456635482,-37.09627797963734,-10.0,-0.025285433645187018
2024-01-07,51400.0,0.0,0.0,51400.0,0.0,51407.55,51404.19089235049,51406.83870967742,-119.731560553897,51231.90093514328,18.75,99.97471456635482,99.97471456635482,-37.092274616267055,-10.0,-0.025285433645187018
2024-01-14,51400.0,0.0,0.0,51400.0,0.0,51407.05,51403.428911923125,51406.298924731185,-111.48040972835588,51251.284856711914,0.0,100.0,99.98314304423656,-37.088271339427244,-13.0,-0.0
2024-01-21,51400.0,0.0,0.0,51400.0,0.0,51406.55,51402.80547339164,51405.78064516129,-103.745400851054,51269.45720749839,0.0,100.0,99.99157152211826,-37.08426814911524,-13.0,-0.0
2024-01-28,51400.0,0.0,0.0,51400.0,0.0,51406.05,51402.29538732043,51405.283870967745,-96.50292494033783,51286.41098470158,0.0,100.0,100.0,-37.08026504532825,-13.0,-0.0
2024-02-04,51400.0,0.0,0.0,51400.0,0.0,51405.55,51401.87804417126,51404.80860215054,-89.7288720195138,51302.140586080575,0.0,100.0,100.0,-37.07626202806339,-13.0,-0.0
2024-02-11,51400.0,0.0,0.0,51400.0,0.0,51405.05,51401.536581594664,51404.354838709674,-83.3990143519768,51316.64180995474,0.0,100.0,100.0,-37.07225909731788,-13.0,-0.0
2024-02-18,51400.0,0.0,0.0,51400.0,0.0,51404.55,51401.2572031229,51403.92258064516,-77.48930803863914,51329.91185520362,0.0,100.0,100.0,-37.068256253088975,-13.0,-0.0
2024-02-25,51400.0,0.0,0.0,51400.0,0.0,51403.9,51401.02862073691,51403.51182795699,-71.97612721720361,51341.94932126697,0.0,100.0,100.0,-35.14377214918534,-13.0,-0.0
2024-03-03,51400.0,0.0,0.0,51400.0,0.0,51403.25,51400.84159878474,51403.12258064516,-66.8364427876877,51352.75420814479,,inf,,-35.13442938553158,0.0,inf
2024-03-10,51400.0,0.0,0.0,51400.0,0.0,51402.6,51400.68858082387,51402.754838709676,-62.04795563877269,51362.3265158371,,inf,,-35.12508687062326,0.0,inf
2024-03-17,51400.0,0.0,0.0,51400.0,0.0,51401.95,51400.56338431044,51402.408602150535,-57.58919270855404,51370.66624434389,,inf,,-35.11574460445059,0.0,inf
2024-03-24,50500.0,50500.0,0.0,51220.0,20.0,51356.3,51236.824587163086,51344.01935483871,-125.23444462693442,51351.981538461536,0.0,100.0,,326.7324844641688,-900.0,-0.0
2024-03-31,50500.0,0.0,0.0,50500.0,0.0,51310.65,51102.85648040616,51287.587096774194,-176.80568821397173,51311.17489765136,0.0,100.0,,-43.2702082786105,-900.0,-0.0
2024-04-07,52002.0,52002.0,0.0,50800.4,1.0,51340.1,51266.337120332304,51330.01505376344,-95.37796523272118,51296.02318465848,62.53122398001665,100.0,100.0,229.3769472311826,602.0,-0.0
2024-04-14,52002.0,0.0,0.0,52002.0,0.0,51370.2,51400.09400754461,51371.16989247312,-30.49438779461343,51302.91950441715,62.53122398001665,100.0,100.0,-32.55540316229302,602.0,-0.0
2024-04-21,52002.0,0.0,0.0,52002.0,0.0,51400.3,51509.53146071831,51411.051612903226,20.68783826424624,51328.37034690799,62.53122398001665,100.0,100.0,-32.794943514744475,602.0,-0.0
2024-04-28,52002.0,0.0,0.0,52002.0,0.0,51430.4,51599.07119513316,51449.660215053766,60.55211408512696,51369.30735186383,62.53122398001665,100.0,100.0,-33.03479771763542,602.0,-0.0
2024-05-05,52075.0,52075.0,0.0,52050.666666666664,20.0,51464.15,51685.603705108944,51491.705376344085,96.91811805777252,51424.823012281835,63.63636363636363,100.0,100.0,227.78896700234338,675.0,-0.0
2024-05-12,52075.0,0.0,0.0,52075.0,0.0,51497.9,51756.40303145277,51532.32688172043,124.30552153426106,51491.58981038568,63.63636363636363,100.0,100.0,-36.264526822527955,675.0,-0.0
2024-05-19,52000.0,52000.0,0.0,52000.0,1.0,51527.9,51800.69338937045,51566.686021505375,138.36339580747153,51560.52920275802,61.76470588235294,99.85597695631301,99.95199231877102,169.5288033935328,600.0,-0.14402304368698993
2024-05-26,52000.0,0.0,0.0,52000.0,0.0,51557.9,51836.93095493945,51599.78279569893,147.80060903226695,51625.356530920064,61.76470588235294,99.85597695631301,99.90398463754201,-39.80004870969625,600.0,-0.14402304368698993
2024-06-02,52000.0,0.0,0.0,52000.0,0.0,51587.9,51866.579872223185,51631.617204301074,153.51009963252,51686.182215039866,61.76470588235294,99.85597695631301,99.85597695631301,-39.94976443265433,600.0,-0.14402304368698993
2024-06-09,52000.0,0.0,0.0,52000.0,0.0,51617.9,51890.83807727351,51662.18924731183,156.2339444089812,51743.0746110752,61.76470588235294,99.85597695631301,99.85597695631301,-40.09969744064213,600.0,-0.14402304368698993
2024-06-16,53560.0,53560.0,0.0,53248.0,4.0,51725.9,52194.32206322378,51792.14408602151,281.0320114628121,51840.76589312648,76.27737226277372,100.0,99.90398463754201,143.72682333025193,2160.0,-0.0
2024-06-23,53560.0,0.0,0.0,53560.0,0.0,51833.9,52442.62714263763,51917.48172043011,375.6056308187981,51970.804154277095,76.27737226277372,100.0,99.95199231877102,-38.35615041037588,2160.0,-0.0
2024-06-30,53560.0,0.0,0.0,53560.0,0.0,51941.9,52645.78584397624,52038.17419354839,445.4213652906474,52125.337978883865,97.66355140186916,100.0,100.0,-38.83030886525231,3060.0,-0.0
2024-07-07,53560.0,0.0,0.0,53560.0,0.0,52049.9,52812.00659961692,52154.22150537634,495.04427560004115,52296.80358543417,97.66355140186916,100.0,100.0,-39.3070935598062,3060.0,-0.0
2024-07-14,53560.0,0.0,0.0,53560.0,0.0,52157.9,52948.00539968657,52265.62365591398,528.2810939267729,52477.617780650726,95.60889929742389,100.0,100.0,-39.78652637371257,1558.0,-0.0
2024-07-21,53560.0,0.0,0.0,53560.0,0.0,52265.9,53059.277145198095,52372.38064516129,548.3010388388648,52660.496530920056,95.60889929742389,100.0,100.0,-40.26862943036793,1558.0,-0.0
2024-07-28,53560.0,53560.0,0.0,53560.0,4.0,52373.9,53150.31766425298,52474.49247311828,557.7377359769525,52838.45496229261,95.60889929742389,100.0,100.0,118.88538625481173,1558.0,-0.0
2024-08-04,53560.0,0.0,0.0,53560.0,0.0,52481.9,53224.80536166152,52571.95913978494,558.775174065464,53004.80736048265,95.60889929742389,100.0,100.0,-44.588476000125155,1558.0,-0.0
2024-08-11,53560.0,0.0,0.0,53560.0,0.0,52634.9,53285.74984135942,52664.78064516129,553.220173433212,53159.553725490194,95.41284403669725,100.0,100.0,-41.315417238099975,1485.0,-0.0
2024-08-18,53560.0,0.0,0.0,53560.0,0.0,52787.9,53335.61350656679,52752.95698924731,542.5634615596937,53302.69405731523,95.41284403669725,100.0,100.0,-41.994810715706805,1485.0,-0.0
2024-08-25,53560.0,0.0,0.0,53560.0,0.0,52865.8,53376.411050827366,52836.48817204301,528.0311264843258,53434.22835595777,100.0,100.0,100.0,-38.98938354364297,1560.0,-0.0
2024-09-01,53560.0,0.0,0.0,53560.0,0.0,52943.7,53409.79085976784,52915.374193548385,510.62794514054985,53554.156621417795,100.0,100.0,100.0,-39.369974299614015,1560.0,-0.0
2024-09-08,53561.0,53561.0,0.0,53560.4,3.0,53021.65,53437.28343071914,52989.679569892476,491.2536242000933,53662.507511312215,100.0,100.0,100.0,137.4352816831241,1561.0,-0.0
2024-09-15,53561.0,0.0,0.0,53561.0,0.0,53099.6,53459.777352406556,53059.3376344086,470.47598102224583,53759.27558931265,100.0,100.0,100.0,-43.056236572728416,1561.0,-0.0
2024-09-22,53561.0,53561.0,0.0,53561.0,12.0,53173.9,53478.18147015081,53124.348387096776,448.8356511134116,53843.07099547511,100.0,100.0,100.0,135.416770805216,1.0,-0.0
2024-09-29,53561.0,0.0,0.0,53561.0,0.0,53248.2,53493.239384668836,53184.71182795699,426.7660404883936,53912.70127558715,100.0,100.0,100.0,-43.399897337022516,1.0,-0.0
2024-10-06,53561.0,0.0,0.0,53561.0,0.0,53326.25,53505.55949654723,53240.427956989246,404.6116043521106,53969.48282266753,100.0,100.0,100.0,-40.53197748977833,1.0,-0.0
2024-10-13,53561.0,0.0,0.0,53561.0,0.0,53404.3,53515.63958808409,53291.49677419355,382.6431816886179,54014.59999784529,100.0,100.0,100.0,-40.90802689324703,1.0,-0.0
2024-10-20,53561.0,0.0,0.0,53561.0,0.0,53482.35,53523.88693570516,53337.918279569894,361.0708484714851,54049.10513035983,100.0,100.0,100.0,-41.28544377935487,1.0,-0.0
2024-10-27,53561.0,0.0,0.0,53561.0,0.0,53560.4,53530.63476557695,53377.75698924731,340.0546802988465,54073.918517560865,100.0,100.0,100.0,-41.66423562085015,1.0,-0.0
2024-11-03,53561.0,0.0,0.0,53561.0,0.0,53560.45,53536.155717290225,53411.012903225805,319.7137544621728,54089.94482654601,100.0,100.0,100.0,-39.2128150206087,1.0,-0.0
2024-11-10,53561.0,0.0,0.0,53561.0,0.0,53560.5,53540.672859601094,53440.91612903226,300.13367006635235,54097.94045679811,100.0,100.0,100.0,-39.213102143160775,1.0,-0.0
2024-11-17,53500.0,55000.0,0.0,54124.4,15.0,53557.5,53533.27779421907,53463.5311827957,276.50672451331775,54096.454787761264,1.6129032258064484,97.27272727272728,99.09090909090908,170.66285753154426,-60.0,-2.727272727272727
2024-11-24,53501.0,53501.0,0.0,53500.4,1.0,53554.55,53527.40910436105,53482.98924731183,254.9242831311567,54085.81555268261,3.1746031746031775,97.27454545454546,98.18242424242425,132.1070214778016,-59.0,-2.7254545454545456
2024-12-01,53502.0,53502.0,0.0,53500.4,9.0,53551.65,53522.7892672045,53499.28817204301,235.18961500404112,54066.33342598578,4.6875,97.27636363636364,97.27454545454547,110.20255327392367,-58.0,-2.7236363636363636
2024-12-08,53510.0,53510.0,0.0,53502.4,16.0,53549.15,53520.46394589459,53513.03440860215,217.6859335368863,54038.502818358116,15.277777777777771,97.2909090909091,97.28060606060608,94.55609083807565,-50.0,-2.7090909090909094
2024-12-15,53510.0,0.0,0.0,53510.0,0.0,53546.65,53518.56141027739,53523.694623655916,201.49147160635766,54004.93414996769,14.08450704225352,97.2909090909091,97.28606060606062,-47.75787521702889,-51.0,-2.7090909090909094
2024-12-22,53510.0,53510.0,0.0,53510.0,1.0,53544.15,53517.00479022696,53531.10752688172,186.50730375074636,53967.88527903469,14.08450704225352,97.2909090909091,97.2909090909091,94.59493750670198,-51.0,-2.7090909090909094
2024-12-29,53510.0,0.0,0.0,53510.0,0.0,53541.65,53515.73119200388,53535.27311827957,172.64213174135512,53929.27754578755,14.08450704225352,97.2909090909091,97.2909090909091,-51.39916056777562,-51.0,-2.7090909090909094
